Model,Accuracy,Precision,Recall,F1,Time,Params
Custom CNN,0.6889,0.7216,0.6889,0.6932,2.0 min,"405,059"
MobileNetV2,0.7833,0.7806,0.7833,0.7712,2.1 min,"2,586,691"
ResNet50,0.7889,0.7918,0.7889,0.7781,3.5 min,"24,113,027"
